Category,Percent,,,
Copper Ore,21%,,,
Rolled Tobacco,12%,,,
Hard Liquor,8.3%,,,
Gold,7.9%,,,
Diamonds,5.9%,,,
Aluminum Foil,4.3%,,,
Other Precious Metals,4.1%,,,
Ferroalloys,3.7%,,,
Raw Copper,3.5%,,,
Non-Knit Clothes,3.4%,,,
Other,25.9%,,,
